iter	Passed	Remaining
380	109195	177407
381	109446	177063
382	109694	176714
383	109976	176420
384	110237	176093
385	110497	175765
386	110744	175417
387	111009	175097
388	111250	174741
389	111502	174401
390	111768	174084
391	112021	173748
392	112279	173419
393	112550	173110
394	112810	172785
395	113067	172456
396	113374	172203
397	113614	171848
398	113853	171494
399	114114	171172
400	114366	170836
401	114614	170495
402	114849	170136
403	115094	169792
404	115371	169496
405	115625	169166
406	115891	168853
407	116176	168570
408	116417	168221
409	116665	167884
410	116922	167560
411	117189	167250
412	117435	166911
413	117728	166639
414	118026	166374
415	118276	166041
416	118512	165690
417	118775	165376
418	119027	165047
419	119295	164742
420	119532	164393
421	119781	164060
422	120040	163743
423	120274	163391
424	120492	163019
425	120754	162706
426	120999	162372
427	121242	162034
428	121467	161673
429	121721	161352
430	121982	161039
431	122246	160731
432	122485	160390
433	122709	160031
434	122991	159747
435	123231	159410
436	123495	159103
437	123743	158776
438	123997	158457
439	124235	158117
440	124488	157798
441	124713	157443
442	124976	157137
443	125213	156798
444	125499	156521
445	125748	156198
446	126003	155884
447	126248	155556
448	126494	155230
449	126738	154902
450	127010	154609
451	127271	154302
452	127548	154015
453	127817	153719
454	128077	153410
455	128333	153099
456	128592	152791
457	128834	152463
458	129099	152163
459	129383	151884
460	129655	151593
461	129942	151318
462	130181	150988
463	130498	150748
464	130796	150486
465	131064	150189
466	131304	149861
467	131563	149554
468	131836	149265
469	132112	148978
470	132364	148663
471	132665	148405
472	132925	148101
473	133205	147818
474	133494	147546
475	133751	147239
476	134023	146948
477	134297	146659
478	134552	146350
479	134818	146053
480	135063	145733
481	135287	145391
482	135540	145081
483	135776	144753
484	136030	144444
485	136297	144150
486	136535	143825
487	136776	143503
488	137026	143191
489	137275	142878
490	137529	142571
491	137779	142260
492	138048	141968
493	138319	141679
494	138614	141414
495	138933	141174
496	139149	140828
497	139416	140536
498	139669	140229
499	139914	139914
500	140157	139597
501	140437	139318
502	140700	139021
503	140953	138715
504	141205	138409
505	141452	138097
506	141686	137773
507	141944	137473
508	142198	137169
509	142457	136870
510	142698	136554
511	142932	136232
512	143182	135925
513	143459	135644
514	143694	135323
515	143934	135008
516	144189	134707
517	144465	134425
518	144754	134156
519	145030	133874
520	145281	133569
521	145528	133262
522	145794	132971
523	146056	132677
524	146357	132418
525	146599	132106
526	146876	131826
527	147160	131552
528	147439	131274
529	147692	130972
530	147948	130673
531	148195	130367
532	148424	130045
533	148711	129774
534	148980	129487
535	149256	129207
536	149501	128900
537	149752	128597
538	150001	128294
539	150282	128018
540	150540	127722
541	150802	127430
542	151043	127121
543	151298	126823
544	151536	126512
545	151794	126217
546	152048	125919
547	152317	125634
548	152597	125358
549	152837	125048
550	153151	124800
551	153407	124504
552	153648	124197
553	153913	123908
554	154169	123613
555	154404	123301
556	154641	122991
557	154897	122696
558	155136	122388
559	155393	122094
560	155670	121816
561	155901	121503
562	156162	121212
563	156414	120916
564	156655	120610
565	156907	120314
566	157165	120022
567	157414	119723
568	157705	119457
569	158017	119206
570	158273	118913
571	158518	118611
572	158764	118311
573	159030	118026
574	159269	117721
575	159548	117445
576	159800	117150
577	160070	116867
578	160336	116582
579	160575	116278
580	160820	115978
581	161088	115695
582	161310	115379
583	161578	115096
584	161815	114792
585	162102	114522
586	162383	114249
587	162648	113964
588	162907	113675
589	163172	113391
590	163412	113089
591	163664	112796
592	163906	112495
593	164165	112207
594	164424	111919
595	164686	111633
596	164970	111362
597	165212	111062
598	165463	110769
599	165699	110466
600	165971	110187
601	166241	109907
602	166510	109625
603	166782	109347
604	167039	109058
605	167293	108768
606	167564	108489
607	167820	108200
608	168116	107936
609	168366	107644
610	168644	107369
611	168928	107098
612	169227	106837
613	169459	106533
614	169686	106226
615	169950	105943
616	170226	105667
617	170457	105363
618	170706	105071
619	170957	104780
620	171210	104490
621	171476	104209
622	171781	103951
623	172028	103658
624	172341	103404
625	172593	103114
626	172879	102845
627	173120	102548
628	173364	102254
629	173607	101959
630	173859	101670
631	174112	101381
632	174380	101101
633	174661	100829
634	174926	100548
635	175198	100271
636	175468	99992
637	175729	99708
638	176003	99432
639	176263	99148
640	176502	98852
641	176747	98560
642	176981	98261
643	177258	97987
644	177508	97698
645	177779	97421
646	178055	97146
647	178321	96866
648	178566	96574
649	178820	96287
650	179056	95991
651	179300	95700
652	179536	95404
653	179823	95136
654	180111	94867
655	180344	94570
656	180595	94283
657	180815	93980
658	181104	93712
659	181376	93436
660	181609	93140
661	181849	92847
662	182119	92570
663	182358	92277
664	182604	91988
665	182848	91699
666	183111	91418
667	183393	91147
668	183656	90867
669	183921	90588
670	184192	90311
671	184454	90031
672	184721	89753
673	184967	89465
674	185209	89174
675	185456	88887
676	185710	88603
677	185947	88311
678	186195	88024
679	186492	87761
680	186750	87479
681	187008	87197
682	187243	86905
683	187518	86631
684	187756	86340
685	187999	86052
686	188260	85772
687	188501	85483
688	188737	85192
689	189014	84919
690	189250	84628
691	189525	84355
692	189761	84064
693	190001	83775
694	190267	83498
695	190523	83216
696	190778	82935
697	190995	82637
698	191276	82366
699	191534	82086
700	191782	81801
701	192019	81512
702	192280	81233
703	192528	80949
704	192782	80667
705	193074	80402
706	193339	80125
707	193587	79841
708	193896	79582
709	194144	79298
710	194378	79009
711	194639	78730
712	194902	78452
713	195192	78186
714	195433	77900
715	195697	77623
716	195972	77350
717	196218	77066
718	196471	76784
719	196730	76506
720	196981	76224
721	197238	75944
722	197506	75669
723	197769	75392
724	198002	75104
725	198248	74820
726	198485	74534
727	198762	74262
728	199011	73981
729	199265	73700
730	199518	73420
731	199768	73139
732	200054	72871
733	200288	72584
734	200577	72317
735	200798	72025
736	201074	71754
737	201301	71464
738	201549	71183
739	201828	70912
740	202070	70629
741	202355	70360
742	202616	70083
743	202889	69811
744	203139	69530
745	203427	69263
746	203671	68981
747	203928	68703
748	204187	68426
749	204472	68157
750	204721	67876
751	205002	67607
752	205225	67318
753	205517	67052
754	205764	66771
755	206027	66495
756	206272	66214
757	206558	65946
758	206791	65661
759	207055	65385
760	207337	65116
761	207576	64833
762	207818	64551
763	208055	64268
764	208318	63993
765	208632	63733
766	208911	63463
767	209192	63193
768	209448	62916
769	209696	62636
770	209936	62354
771	210171	62071
772	210406	61788
773	210695	61520
774	210941	61241
775	211186	60961
776	211446	60685
777	211697	60407
778	211957	60131
779	212210	59854
780	212468	59578
781	212717	59299
782	212972	59022
783	213213	58742
784	213516	58478
785	213760	58199
786	214012	57922
787	214252	57641
788	214510	57365
789	214751	57085
790	214992	56805
791	215226	56524
792	215474	56246
793	215706	55964
794	215954	55686
795	216222	55413
796	216499	55143
797	216737	54863
798	217030	54597
799	217279	54319
800	217548	54047
801	217800	53771
802	218028	53488
803	218265	53209
804	218505	52929
805	218766	52655
806	219016	52379
807	219260	52101
808	219503	51823
809	219776	51552
810	220027	51276
811	220269	50998
812	220506	50719
813	220781	50448
814	221064	50180
815	221324	49906
816	221583	49632
817	221837	49357
818	222084	49081
819	222324	48802
820	222601	48532
821	222872	48261
822	223134	47988
823	223388	47714
824	223641	47439
825	223880	47161
826	224105	46880
827	224365	46607
828	224603	46329
829	224879	46059
830	225160	45790
831	225433	45520
832	225698	45247
833	225951	44973
834	226203	44698
835	226452	44423
836	226679	44144
837	226904	43864
838	227167	43592
839	227444	43322
840	227707	43050
841	227978	42779
842	228260	42511
843	228507	42235
844	228718	41954
845	228976	41681
846	229283	41417
847	229516	41139
848	229759	40864
849	230012	40590
850	230309	40324
851	230550	40048
852	230791	39773
853	231076	39504
854	231322	39230
855	231564	38954
856	231815	38680
857	232073	38408
858	232311	38132
859	232597	37864
860	232854	37592
861	233101	37317
862	233358	37045
863	233641	36776
864	233885	36502
865	234130	36228
866	234398	35957
867	234678	35688
868	234936	35416
869	235179	35141
870	235422	34867
871	235652	34591
872	235908	34318
873	236139	34043
874	236422	33774
875	236715	33507
876	236948	33232
877	237203	32959
878	237462	32688
879	237740	32419
880	237968	32143
881	238235	31872
882	238478	31599
883	238743	31328
884	238968	31052
885	239251	30784
886	239493	30510
887	239759	30239
888	240025	29969
889	240295	29699
890	240556	29428
891	240840	29160
892	241086	28887
893	241340	28615
894	241598	28344
895	241836	28070
896	242070	27796
897	242298	27521
898	242553	27250
899	242799	26977
900	243045	26705
901	243304	26434
902	243549	26162
903	243797	25889
904	244047	25618
905	244291	25345
906	244543	25074
907	244763	24799
908	245004	24527
909	245256	24256
910	245511	23985
911	245748	23712
912	246018	23443
913	246236	23168
914	246470	22896
915	246708	22623
916	246997	22356
917	247241	22084
918	247479	21812
919	247709	21539
920	247958	21268
921	248185	20996
922	248447	20726
923	248675	20453
924	248934	20183
925	249205	19914
926	249436	19642
927	249717	19374
928	249954	19103
929	250215	18833
930	250461	18562
931	250718	18292
932	251005	18025
933	251267	17755
934	251508	17484
935	251766	17214
936	252007	16943
937	252274	16674
938	252509	16403
939	252751	16133
940	252995	15862
941	253259	15593
942	253495	15322
943	253774	15054
944	254057	14786
945	254314	14516
946	254580	14247
947	254815	13977
948	255062	13707
949	255308	13437
950	255627	13171
951	255894	12902
952	256153	12632
953	256398	12363
954	256705	12096
955	256984	11827
956	257295	11560
957	257523	11290
958	257761	11020
959	257989	10749
960	258232	10479
961	258480	10210
962	258715	9940
963	259007	9672
964	259276	9403
965	259549	9135
966	259830	8867
967	260121	8599
968	260368	8329
969	260653	8061
970	260883	7791
971	261157	7523
972	261429	7254
973	261667	6984
974	261945	6716
975	262180	6447
976	262430	6177
977	262680	5908
978	262944	5640
979	263208	5371
980	263467	5102
981	263732	4834
982	263980	4565
983	264245	4296
984	264487	4027
985	264729	3758
986	264980	3490
987	265215	3221
988	265484	2952
989	265722	2684
990	265954	2415
991	266217	2146
992	266469	1878
993	266704	1609
994	266938	1341
995	267223	1073
996	267448	804
997	267691	536
998	267923	268
999	268155	0
