iter	Passed	Remaining
420	102533	141014
421	102757	140743
422	102955	140438
423	103166	140151
424	103362	139843
425	103580	139566
426	103798	139289
427	104021	139019
428	104242	138747
429	104452	138460
430	104706	138231
431	104913	137941
432	105117	137647
433	105336	137373
434	105531	137069
435	105730	136770
436	105936	136480
437	106142	136192
438	106375	135937
439	106597	135669
440	106823	135406
441	107053	135148
442	107261	134864
443	107511	134631
444	107745	134379
445	107970	134116
446	108182	133836
447	108419	133588
448	108611	133285
449	108829	133014
450	109039	132733
451	109259	132465
452	109472	132188
453	109680	131907
454	109873	131607
455	110071	131313
456	110289	131044
457	110510	130778
458	110712	130491
459	110953	130249
460	111151	129958
461	111395	129720
462	111626	129467
463	111849	129205
464	112048	128916
465	112263	128645
466	112473	128369
467	112689	128099
468	112886	127809
469	113107	127546
470	113335	127291
471	113555	127027
472	113770	126758
473	113991	126497
474	114209	126231
475	114405	125942
476	114617	125670
477	114825	125395
478	115057	125145
479	115248	124853
480	115464	124586
481	115677	124316
482	115892	124050
483	116105	123781
484	116324	123519
485	116541	123255
486	116790	123025
487	117011	122765
488	117230	122504
489	117432	122226
490	117668	121982
491	117864	121697
492	118104	121457
493	118344	121219
494	118543	120937
495	118759	120674
496	118948	120384
497	119195	120152
498	119416	119895
499	119614	119614
500	119825	119347
501	120031	119074
502	120243	118809
503	120456	118544
504	120701	118311
505	120908	118040
506	121150	117804
507	121355	117533
508	121571	117272
509	121784	117008
510	121998	116746
511	122212	116483
512	122442	116236
513	122659	115978
514	122925	115764
515	123130	115494
516	123329	115219
517	123551	114964
518	123774	114711
519	124017	114477
520	124244	114228
521	124445	113955
522	124659	113695
523	124858	113420
524	125113	113198
525	125331	112941
526	125557	112691
527	125782	112442
528	126004	112189
529	126206	111918
530	126408	111648
531	126651	111415
532	126876	111165
533	127100	110915
534	127316	110658
535	127524	110394
536	127747	110143
537	127959	109883
538	128175	109626
539	128443	109414
540	128666	109164
541	128889	108913
542	129094	108648
543	129326	108405
544	129525	108136
545	129739	107878
546	129949	107617
547	130193	107386
548	130410	107131
549	130600	106854
550	130807	106592
551	131023	106337
552	131221	106068
553	131425	105804
554	131643	105551
555	131864	105301
556	132113	105073
557	132352	104838
558	132568	104584
559	132777	104324
560	133026	104097
561	133253	103852
562	133459	103591
563	133703	103359
564	133948	103128
565	134144	102859
566	134348	102598
567	134540	102326
568	134750	102069
569	134951	101805
570	135173	101557
571	135417	101326
572	135637	101077
573	135839	100814
574	136060	100566
575	136311	100340
576	136524	100086
577	136721	99820
578	136946	99576
579	137159	99322
580	137357	99058
581	137562	98798
582	137787	98554
583	138004	98304
584	138221	98054
585	138453	97815
586	138705	97590
587	138916	97335
588	139132	97085
589	139338	96828
590	139568	96587
591	139793	96344
592	140023	96103
593	140239	95854
594	140469	95613
595	140677	95358
596	140916	95124
597	141127	94871
598	141354	94629
599	141582	94388
600	141792	94135
601	142000	93880
602	142205	93624
603	142424	93377
604	142621	93116
605	142820	92856
606	143090	92643
607	143313	92399
608	143530	92151
609	143717	91885
610	143936	91638
611	144161	91396
612	144385	91153
613	144604	90907
614	144803	90649
615	145042	90415
616	145275	90179
617	145482	89925
618	145701	89680
619	145966	89463
620	146214	89235
621	146435	88991
622	146655	88746
623	146857	88490
624	147079	88247
625	147280	87992
626	147476	87733
627	147676	87477
628	147904	87238
629	148122	86992
630	148323	86737
631	148520	86480
632	148749	86242
633	148965	85996
634	149174	85745
635	149391	85500
636	149610	85256
637	149832	85014
638	150058	84775
639	150272	84528
640	150515	84298
641	150732	84053
642	150962	83815
643	151179	83571
644	151389	83323
645	151614	83082
646	151812	82828
647	152026	82582
648	152223	82327
649	152421	82073
650	152635	81827
651	152889	81603
652	153109	81361
653	153316	81112
654	153513	80858
655	153721	80610
656	153938	80366
657	154163	80127
658	154399	79894
659	154623	79654
660	154831	79406
661	155059	79169
662	155273	78925
663	155468	78670
664	155718	78444
665	155920	78194
666	156155	77960
667	156363	77713
668	156577	77469
669	156797	77228
670	157027	76992
671	157226	76741
672	157453	76504
673	157704	76278
674	157937	76043
675	158159	75804
676	158394	75570
677	158619	75332
678	158855	75099
679	159077	74860
680	159296	74618
681	159529	74384
682	159727	74134
683	159925	73883
684	160148	73644
685	160364	73403
686	160610	73174
687	160824	72932
688	161032	72686
689	161234	72438
690	161457	72200
691	161675	71959
692	161872	71709
693	162101	71474
694	162325	71236
695	162548	70998
696	162778	70763
697	162976	70514
698	163186	70270
699	163393	70025
700	163609	69785
701	163857	69557
702	164080	69320
703	164335	69095
704	164550	68854
705	164753	68608
706	164950	68360
707	165165	68119
708	165422	67895
709	165624	67649
710	165827	67403
711	166070	67174
712	166290	66936
713	166504	66695
714	166703	66448
715	166910	66204
716	167142	65971
717	167354	65729
718	167600	65501
719	167818	65262
720	168038	65024
721	168263	64788
722	168461	64542
723	168716	64317
724	168944	64082
725	169172	63847
726	169388	63607
727	169599	63366
728	169833	63134
729	170075	62904
730	170312	62673
731	170513	62428
732	170722	62186
733	170940	61948
734	171154	61708
735	171356	61464
736	171571	61225
737	171800	60991
738	172023	60755
739	172232	60514
740	172443	60273
741	172653	60033
742	172863	59792
743	173081	59554
744	173310	59321
745	173545	59089
746	173755	58849
747	173980	58613
748	174193	58374
749	174432	58144
750	174646	57905
751	174845	57661
752	175066	57425
753	175299	57193
754	175499	56950
755	175700	56707
756	175948	56480
757	176148	56237
758	176354	55996
759	176566	55757
760	176791	55523
761	177025	55291
762	177242	55054
763	177466	54819
764	177661	54575
765	177873	54337
766	178097	54102
767	178332	53871
768	178557	53636
769	178748	53392
770	178967	53156
771	179198	52923
772	179399	52682
773	179588	52438
774	179802	52200
775	180018	51964
776	180222	51724
777	180445	51489
778	180666	51254
779	180889	51020
780	181122	50788
781	181352	50555
782	181561	50317
783	181760	50076
784	182034	49856
785	182218	49611
786	182437	49376
787	182672	49145
788	182882	48907
789	183094	48670
790	183303	48432
791	183523	48198
792	183726	47958
793	183956	47726
794	184230	47505
795	184426	47264
796	184643	47029
797	184836	46788
798	185067	46556
799	185299	46324
800	185498	46085
801	185695	45844
802	185899	45606
803	186117	45371
804	186341	45138
805	186560	44904
806	186788	44671
807	187020	44440
808	187221	44201
809	187418	43962
810	187638	43728
811	187842	43490
812	188042	43252
813	188266	43019
814	188470	42781
815	188672	42543
816	188899	42311
817	189111	42076
818	189310	41837
819	189534	41605
820	189747	41369
821	189981	41139
822	190208	40907
823	190430	40674
824	190658	40442
825	190880	40209
826	191089	39974
827	191289	39736
828	191492	39499
829	191688	39261
830	191925	39031
831	192146	38798
832	192382	38568
833	192601	38335
834	192823	38102
835	193051	37871
836	193250	37634
837	193465	37400
838	193667	37163
839	193869	36927
840	194113	36699
841	194320	36463
842	194558	36234
843	194775	36001
844	194989	35767
845	195204	35533
846	195400	35296
847	195611	35062
848	195809	34826
849	196022	34592
850	196251	34361
851	196452	34125
852	196655	33890
853	196916	33664
854	197154	33435
855	197360	33200
856	197617	32974
857	197857	32745
858	198095	32516
859	198341	32288
860	198542	32052
861	198739	31816
862	198931	31580
863	199132	31344
864	199345	31111
865	199560	30878
866	199784	30647
867	200030	30419
868	200253	30187
869	200451	29952
870	200656	29718
871	200863	29484
872	201074	29251
873	201290	29018
874	201528	28789
875	201753	28558
876	201961	28325
877	202176	28092
878	202380	27858
879	202611	27628
880	202812	27394
881	203031	27162
882	203285	26935
883	203500	26703
884	203720	26472
885	203947	26241
886	204155	26008
887	204360	25775
888	204559	25541
889	204775	25309
890	204985	25076
891	205213	24846
892	205408	24612
893	205613	24379
894	205843	24149
895	206044	23915
896	206254	23683
897	206471	23452
898	206691	23221
899	206905	22989
900	207112	22757
901	207320	22524
902	207555	22295
903	207757	22062
904	208007	21835
905	208237	21605
906	208447	21373
907	208666	21142
908	208875	20910
909	209097	20679
910	209314	20448
911	209537	20218
912	209762	19988
913	209961	19755
914	210178	19524
915	210402	19294
916	210617	19063
917	210829	18832
918	211034	18600
919	211262	18370
920	211456	18138
921	211651	17905
922	211867	17674
923	212074	17443
924	212274	17211
925	212474	16979
926	212688	16748
927	212894	16517
928	213096	16286
929	213301	16054
930	213513	15824
931	213743	15595
932	213947	15363
933	214157	15133
934	214349	14901
935	214578	14672
936	214779	14440
937	214979	14209
938	215188	13979
939	215407	13749
940	215631	13519
941	215844	13289
942	216034	13058
943	216259	12828
944	216485	12599
945	216687	12369
946	216881	12138
947	217082	11907
948	217287	11677
949	217500	11447
950	217716	11217
951	217957	10989
952	218173	10759
953	218376	10529
954	218590	10300
955	218792	10069
956	219022	9841
957	219222	9610
958	219441	9381
959	219666	9152
960	219863	8922
961	220091	8693
962	220308	8464
963	220543	8236
964	220741	8006
965	220969	7777
966	221183	7548
967	221386	7318
968	221592	7089
969	221796	6859
970	221995	6630
971	222190	6400
972	222406	6171
973	222597	5942
974	222801	5712
975	223031	5484
976	223253	5255
977	223487	5027
978	223703	4798
979	223917	4569
980	224121	4340
981	224329	4111
982	224561	3883
983	224788	3655
984	224986	3426
985	225195	3197
986	225402	2968
987	225614	2740
988	225838	2511
989	226032	2283
990	226260	2054
991	226485	1826
992	226688	1598
993	226888	1369
994	227094	1141
995	227310	912
996	227511	684
997	227711	456
998	227934	228
999	228140	0
