iter	MultiClass
629	0.9387554525
630	0.9386568197
631	0.9385481771
632	0.9385100098
633	0.9382631022
634	0.9377107747
635	0.9374106445
636	0.9371844889
637	0.936673584
638	0.9361861165
639	0.9360471191
640	0.9357497559
641	0.9353027344
642	0.9352700195
643	0.9350672201
644	0.9348179525
645	0.9348986003
646	0.9348562012
647	0.9344279785
648	0.934261556
649	0.9344789225
650	0.9342467448
651	0.9342250977
652	0.9340109049
653	0.9340628255
654	0.9341123047
655	0.9341482747
656	0.9338712565
657	0.9336824544
658	0.9333702799
659	0.9330341797
660	0.9327011719
661	0.9326760254
662	0.9326761882
663	0.9327838542
664	0.9326678874
665	0.9327903646
666	0.9325683594
667	0.932513265
668	0.9325335286
669	0.9322327474
670	0.9319641113
671	0.9319852702
672	0.9317530924
673	0.9313733724
674	0.9313212891
675	0.9307680664
676	0.9305332845
677	0.930310791
678	0.9299827474
679	0.9297478841
680	0.9294511719
681	0.929395752
682	0.9292338053
683	0.9292766113
684	0.9291276042
685	0.9288219401
686	0.9283210449
687	0.9281061198
688	0.9278579102
689	0.9275980632
690	0.9272055664
691	0.9268615723
692	0.9267351074
693	0.9267552083
694	0.9267041016
695	0.9266723633
696	0.9265661621
697	0.926536377
698	0.9264845378
699	0.9263758138
700	0.9262325033
701	0.9262567546
702	0.9260253906
703	0.9258928223
704	0.9257884115
705	0.925726888
706	0.9255152995
707	0.9254892578
708	0.9249243164
709	0.9249010417
710	0.9248746745
711	0.9247070312
712	0.9248834635
713	0.9247779134
714	0.9247320964
715	0.9246157227
716	0.9245713704
717	0.9245890299
718	0.9244179688
719	0.9244169108
720	0.9244960124
721	0.9242045085
722	0.924063151
723	0.9233989258
724	0.9231531576
725	0.9229650879
726	0.9225600586
727	0.922612793
728	0.9221850586
729	0.9221693522
730	0.9213854167
731	0.9212565104
732	0.9210512695
733	0.9208457031
734	0.9208632813
735	0.9208312174
736	0.9207003581
737	0.9203771159
738	0.9202270508
739	0.9198326009
740	0.9195218099
741	0.9195351563
742	0.9190357259
743	0.9188738607
744	0.9187060547
745	0.9181258952
746	0.9178435059
747	0.9174284668
748	0.9174337565
749	0.917193278
750	0.91684139
751	0.9167772624
752	0.9165911458
753	0.9164076335
754	0.9163690592
755	0.9162695312
756	0.9158872884
757	0.9157531738
758	0.9156313477
759	0.9152906087
760	0.9150998535
761	0.9145817057
762	0.9143302409
763	0.9143251953
764	0.9142949219
765	0.914138916
766	0.9138505046
767	0.9138683268
768	0.9138129883
769	0.9136388346
770	0.9134112142
771	0.9131544596
772	0.9132133789
773	0.9132765299
774	0.9131089681
775	0.9129158529
776	0.9129619141
777	0.9125756836
778	0.9125719401
779	0.9127125651
780	0.9121019694
781	0.9119943034
782	0.91193514
783	0.9117651367
784	0.9113983561
785	0.9111722819
786	0.9111228841
787	0.9107823079
788	0.9107813314
789	0.9108729655
790	0.9108508301
791	0.9107614746
792	0.910624349
793	0.9103444824
794	0.9101216634
795	0.9101140951
796	0.9100939128
797	0.9100586751
798	0.9096740723
799	0.9096002604
800	0.9096508789
801	0.9094778646
802	0.9093172201
803	0.9093003743
804	0.9096079102
805	0.9095627441
806	0.9095096842
807	0.9094819336
808	0.9094436849
809	0.9093628743
810	0.9091729329
811	0.9090327148
812	0.9089213867
813	0.9088862305
814	0.9085605469
815	0.9084055176
816	0.9083244629
817	0.9081886393
818	0.9082049967
819	0.9078635254
820	0.9078458659
821	0.9075273437
822	0.9072982585
823	0.9073134766
824	0.9068336589
825	0.9066191406
826	0.9062537435
827	0.9061197917
828	0.9061044922
829	0.905839681
830	0.9059748535
831	0.9058085938
832	0.9055432943
833	0.9055161133
834	0.9055534668
835	0.9053955078
836	0.9053124186
837	0.9051910807
838	0.905190918
839	0.9052261556
840	0.9050201009
841	0.904965332
842	0.9049545898
843	0.9046821289
844	0.9047713216
845	0.9046564941
846	0.9046602376
847	0.9045528971
848	0.9044262695
849	0.9046520182
850	0.9041865234
851	0.90422111
852	0.9041831055
853	0.9032840983
854	0.9025861003
855	0.9024088542
856	0.9019954427
857	0.9017723796
858	0.9015525716
859	0.9013742676
860	0.9012438151
861	0.901324056
862	0.9012776693
863	0.9011509603
864	0.9008735352
865	0.9008665365
866	0.9010072428
867	0.9008296712
868	0.900927002
869	0.9009767253
870	0.9009775391
871	0.9009124349
872	0.9010593262
873	0.9009331055
874	0.9005708008
875	0.9003429362
876	0.900057373
877	0.8999593099
878	0.899833252
879	0.8999270833
880	0.8999416504
881	0.8997451986
882	0.8994251302
883	0.8991342773
884	0.8991009928
885	0.8991979167
886	0.8990253092
887	0.8989007161
888	0.8986925456
889	0.8986172689
890	0.8987973633
891	0.898490153
892	0.8985194499
893	0.8984031576
894	0.8981756999
895	0.8981708171
896	0.8981704102
897	0.8980204264
898	0.8977709147
899	0.8977199707
900	0.8976451823
901	0.89759375
902	0.8973114421
903	0.8972119141
904	0.8971038411
905	0.8972525228
906	0.8971101888
907	0.8969450684
908	0.8968567708
909	0.8965257975
910	0.8963453776
911	0.8961407064
912	0.8957520345
913	0.8956857096
914	0.8954299316
915	0.8951643066
916	0.894994873
917	0.894714681
918	0.8946033529
919	0.8944020182
920	0.894277832
921	0.8942801921
922	0.8941167806
923	0.8940906576
924	0.8938772786
925	0.8934814453
926	0.893251709
927	0.893109375
928	0.8930379232
929	0.8928863118
930	0.8929452311
931	0.892911377
932	0.8928523763
933	0.8926806641
934	0.892585612
935	0.8924830729
936	0.8926238607
937	0.8926155599
938	0.8924322917
939	0.8922055664
940	0.8922513021
941	0.8920725098
942	0.8919970703
943	0.8918190104
944	0.8915901693
945	0.8916431478
946	0.8916555176
947	0.891556722
948	0.8916040039
949	0.8917139486
950	0.8914117025
951	0.8915200195
952	0.8914316406
953	0.8913748372
954	0.8910789388
955	0.8909796549
956	0.8911919759
957	0.8911044922
958	0.8909373372
959	0.8908183594
960	0.8908160807
961	0.8907996419
962	0.8907381185
963	0.8906360677
964	0.8904220378
965	0.8905055339
966	0.890605957
967	0.8906251628
968	0.8904412435
969	0.8901526693
970	0.8901460775
971	0.8902666016
972	0.8899632975
973	0.8900200195
974	0.8899816081
975	0.8901194661
976	0.8899309896
977	0.8899440104
978	0.8899667969
979	0.8898361816
980	0.8899092611
981	0.8899484863
982	0.8896563314
983	0.8896288249
984	0.8896653646
985	0.8896687012
986	0.8894814453
987	0.889254069
988	0.8893172201
989	0.8892210286
990	0.8889051921
991	0.888780599
992	0.8886780599
993	0.8887211914
994	0.8886524251
995	0.8885396322
996	0.8884840495
997	0.8884715983
998	0.8882333984
999	0.8881405436
