iter	MultiClass
324	1.408791016
325	1.407536947
326	1.40651709
327	1.405547852
328	1.40440804
329	1.403353841
330	1.402384115
331	1.401518229
332	1.400455566
333	1.399473145
334	1.398480794
335	1.397218587
336	1.396120768
337	1.395176432
338	1.393694173
339	1.392701172
340	1.391695638
341	1.390639486
342	1.389616536
343	1.388743001
344	1.387745443
345	1.386663737
346	1.385636068
347	1.38481543
348	1.383921549
349	1.383044759
350	1.382240072
351	1.381248698
352	1.380347005
353	1.37933252
354	1.378291016
355	1.377483398
356	1.376553874
357	1.375547526
358	1.374239909
359	1.373224935
360	1.37243278
361	1.371816569
362	1.371077799
363	1.370161458
364	1.369136556
365	1.368501302
366	1.367768229
367	1.366799154
368	1.366122559
369	1.365049805
370	1.364217611
371	1.36364974
372	1.362760986
373	1.362026774
374	1.36110791
375	1.360277181
376	1.359376872
377	1.358461263
378	1.357480957
379	1.356503092
380	1.35571818
381	1.354887614
382	1.354185384
383	1.353215332
384	1.352257975
385	1.351501221
386	1.350611491
387	1.349792969
388	1.348785238
389	1.347899577
390	1.347031982
391	1.346370768
392	1.345529948
393	1.344705566
394	1.343882487
395	1.343191895
396	1.342418945
397	1.341563151
398	1.340739258
399	1.339975098
400	1.338996745
401	1.338125
402	1.337347331
403	1.336506673
404	1.335865723
405	1.33504891
406	1.334378092
407	1.333561198
408	1.332903564
409	1.332139811
410	1.331484863
411	1.330657471
412	1.329947266
413	1.329309896
414	1.328479329
415	1.327849854
416	1.32715096
417	1.326605143
418	1.325654541
419	1.324695964
420	1.323989258
421	1.323203369
422	1.32236556
423	1.321590495
424	1.32086613
425	1.320311117
426	1.319462565
427	1.318631266
428	1.317946859
429	1.317415039
430	1.31675179
431	1.316001709
432	1.315358724
433	1.31446818
434	1.313650553
435	1.312804036
436	1.311925212
437	1.311225423
438	1.310502116
439	1.309511393
440	1.30895402
441	1.308108724
442	1.307485026
443	1.306825846
444	1.306115641
445	1.305593262
446	1.304895589
447	1.304244141
448	1.303553548
449	1.302965332
450	1.302161865
451	1.301464274
452	1.300915202
453	1.300091797
454	1.29932373
455	1.298631755
456	1.297924642
457	1.297309001
458	1.296871745
459	1.296241781
460	1.295642415
461	1.294912028
462	1.294245687
463	1.293527181
464	1.292823812
465	1.29200179
466	1.291422689
467	1.290971842
468	1.290110433
469	1.289516764
470	1.288762695
471	1.28819401
472	1.287649821
473	1.287190674
474	1.28667863
475	1.286157633
476	1.285586263
477	1.284935791
478	1.284240641
479	1.283642578
480	1.282812012
481	1.28216276
482	1.281606283
483	1.280987386
484	1.280564616
485	1.280090169
486	1.279363932
487	1.278676514
488	1.278090332
489	1.277602783
490	1.276902181
491	1.276353434
492	1.275666667
493	1.275121175
494	1.274600423
495	1.273953288
496	1.273430339
497	1.272842611
498	1.272234701
499	1.271776937
500	1.271128743
501	1.270382161
502	1.269790202
503	1.269274414
504	1.26883016
505	1.268359619
506	1.267781169
507	1.267141927
508	1.266617757
509	1.265811198
510	1.265065104
511	1.264567464
512	1.263993896
513	1.263352865
514	1.262788086
515	1.262378337
516	1.261811035
517	1.261419678
518	1.260784342
519	1.260251465
520	1.259699056
521	1.259001465
522	1.258493815
523	1.257924154
524	1.257315267
525	1.256764323
526	1.256176188
527	1.255460449
528	1.255061442
529	1.254552246
530	1.254070312
531	1.253515299
532	1.2527889
533	1.252293783
534	1.251699626
535	1.251082357
536	1.250394043
537	1.249742432
538	1.249117106
539	1.248696859
540	1.248205729
541	1.247689941
542	1.247058024
543	1.246546305
544	1.245921712
545	1.245394531
546	1.244788249
547	1.244115723
548	1.243597087
549	1.243209391
550	1.242704264
551	1.24222054
552	1.241782633
553	1.241393962
554	1.240899902
555	1.24043807
556	1.239902669
557	1.239251628
558	1.238759766
559	1.238214762
560	1.237729899
561	1.237164551
562	1.236754557
563	1.236130697
564	1.235605469
565	1.235133789
566	1.234693115
567	1.234213379
568	1.233765869
569	1.233405192
570	1.232917318
571	1.232447591
572	1.232138265
573	1.231462077
574	1.230866618
575	1.230395345
576	1.229947754
577	1.22941569
578	1.228836914
579	1.228481608
580	1.228253174
581	1.227618896
582	1.227243164
583	1.226787923
584	1.226406006
585	1.2259139
586	1.225610026
587	1.224978678
588	1.224558512
589	1.224100667
590	1.22362972
591	1.223119466
592	1.22260262
593	1.222116699
594	1.221741048
595	1.221354818
596	1.220962891
597	1.220276367
598	1.21990918
599	1.219459635
600	1.218868327
601	1.218456787
602	1.218083984
603	1.21765918
604	1.217255697
605	1.216674886
606	1.216166341
607	1.21564445
608	1.215098714
609	1.214569499
610	1.214293457
611	1.213756185
612	1.213284587
613	1.21281429
614	1.212312174
615	1.211896077
616	1.211428304
617	1.210994303
618	1.210559733
619	1.210194906
620	1.20985734
621	1.209619303
622	1.20900415
623	1.208527669
624	1.208254639
625	1.20790153
626	1.207460938
627	1.207052409
628	1.2066486
629	1.206267904
630	1.205907227
631	1.205357422
632	1.204779215
633	1.204373372
634	1.203948812
635	1.203643636
636	1.203109131
637	1.202701009
638	1.202309896
639	1.201941732
640	1.201477702
641	1.201159831
642	1.200712891
643	1.200366536
644	1.199882975
645	1.199370524
646	1.19899056
647	1.19869873
648	1.198341064
649	1.197973145
650	1.197550944
651	1.197095622
652	1.196653971
653	1.196180339
654	1.195946289
655	1.195528239
656	1.1950896
657	1.194771484
658	1.194447266
659	1.194058512
660	1.193752116
661	1.193276204
662	1.192843424
663	1.192417236
664	1.19198291
665	1.191497233
666	1.191235107
667	1.190974202
668	1.190587646
669	1.19010612
670	1.189801595
671	1.189468343
672	1.189168457
673	1.188867106
674	1.188488444
675	1.188184408
676	1.187722168
677	1.187433105
678	1.187020508
679	1.186434896
680	1.185988444
681	1.185541829
682	1.18516097
683	1.184631104
684	1.184253255
685	1.18390804
686	1.183493001
687	1.183172607
688	1.182884521
689	1.182421875
690	1.182058431
691	1.181538493
692	1.181076172
693	1.180661702
694	1.180171631
695	1.179758952
696	1.179294596
697	1.178916667
698	1.178499349
699	1.178040934
700	1.177804606
701	1.177463867
702	1.177260254
703	1.176920085
704	1.176366536
705	1.176053223
706	1.175648519
707	1.175446696
708	1.17501473
709	1.174616943
710	1.174357503
711	1.173936361
712	1.173794596
713	1.173552572
714	1.173129069
715	1.172874512
716	1.172489095
717	1.17212793
718	1.171748372
719	1.171499919
720	1.171206055
721	1.170749023
722	1.170419678
723	1.170090983
724	1.169768392
725	1.169227376
726	1.1689375
727	1.168672933
728	1.168153971
729	1.16778304
730	1.167467367
731	1.167201904
732	1.166763346
733	1.166396403
734	1.166009603
735	1.165720459
736	1.165479818
737	1.165137126
738	1.164880452
739	1.164468587
740	1.16419694
741	1.16387679
742	1.16352002
743	1.163156413
744	1.16282373
745	1.162510742
746	1.162169027
747	1.161846842
748	1.161515544
749	1.161166667
750	1.160757975
751	1.160337158
752	1.160035482
753	1.159611654
754	1.159384277
755	1.159105062
756	1.158695964
757	1.158371745
758	1.158169759
759	1.157877279
760	1.157580322
761	1.157309896
762	1.156978841
763	1.156628092
764	1.15624764
765	1.155944906
766	1.155606934
767	1.155232422
768	1.154941895
769	1.154721517
770	1.154289225
771	1.15389388
772	1.153558431
773	1.153178874
774	1.152871094
775	1.152628743
776	1.152320638
777	1.151950358
778	1.151636475
779	1.151375732
780	1.151037435
781	1.150788249
782	1.150328451
783	1.150090983
784	1.149756185
785	1.149458659
786	1.149347168
787	1.149065267
788	1.148758301
789	1.148474772
790	1.148144043
791	1.147960124
792	1.147683024
793	1.147400879
794	1.146988688
795	1.146660319
796	1.146364258
797	1.146090007
798	1.14575651
799	1.145491618
800	1.145208089
801	1.14486792
802	1.144647298
803	1.144376302
804	1.144178548
805	1.143872396
806	1.143464355
807	1.143110514
808	1.142772217
809	1.142483643
810	1.142151367
811	1.141722331
812	1.141588704
813	1.141268148
814	1.140811605
815	1.140416992
816	1.140045166
817	1.139809408
818	1.139461263
819	1.139192546
820	1.138970703
821	1.138631836
822	1.138318848
823	1.138173584
824	1.137948405
825	1.137705566
826	1.137331787
827	1.137013346
828	1.136757568
829	1.136375488
830	1.136050618
831	1.135771077
832	1.135589518
833	1.135389811
834	1.13505013
835	1.13482137
836	1.13460848
837	1.134302734
838	1.134042806
839	1.133826986
840	1.133562174
841	1.133325765
842	1.133130534
843	1.132895752
844	1.132583577
845	1.13233724
846	1.132116699
847	1.131879557
