iter	MultiClass
641	0.1524040222
642	0.1521530457
643	0.1519475098
644	0.1518163249
645	0.1515250651
646	0.1514016825
647	0.1511170654
648	0.1508835347
649	0.1507161255
650	0.1504768575
651	0.1500648295
652	0.1498301799
653	0.1496046346
654	0.1494731038
655	0.1493115031
656	0.1490000102
657	0.1487413228
658	0.1484290975
659	0.1480588684
660	0.14786203
661	0.1476547546
662	0.147400116
663	0.147233429
664	0.1467328389
665	0.1465480143
666	0.1461583455
667	0.1459291077
668	0.1457408142
669	0.1454636739
670	0.1451312866
671	0.1449706014
672	0.1445917867
673	0.1441837158
674	0.1438643697
675	0.1434912211
676	0.1432103068
677	0.1429301554
678	0.1426541748
679	0.1423284709
680	0.1420920715
681	0.1418388265
682	0.141693573
683	0.1415086263
684	0.1412391764
685	0.1410104472
686	0.1406632385
687	0.1404554545
688	0.1402326762
689	0.1400435893
690	0.1397683716
691	0.139555186
692	0.1393979492
693	0.1391410014
694	0.138916392
695	0.1386338806
696	0.1382981059
697	0.1381763916
698	0.1379618734
699	0.1377861125
700	0.1375407817
701	0.137282959
702	0.136961497
703	0.1366105042
704	0.1363670044
705	0.1361908264
706	0.1359942627
707	0.1358668009
708	0.1353024089
709	0.1351871948
710	0.1350700887
711	0.1346853638
712	0.1344446106
713	0.1342246704
714	0.1341142375
715	0.133900472
716	0.1336845703
717	0.1334811808
718	0.1329888916
719	0.1327603556
720	0.1325259705
721	0.1322485046
722	0.1320987549
723	0.1316957397
724	0.1314325663
725	0.1311366374
726	0.1309633179
727	0.1307158
728	0.1303576253
729	0.1300129903
730	0.129681132
731	0.1295137533
732	0.1292336629
733	0.1290228882
734	0.1287651265
735	0.1285797628
736	0.1284134521
737	0.1281784871
738	0.1279819641
739	0.1277625326
740	0.127568278
741	0.1274193014
742	0.1271584473
743	0.1269301554
744	0.1267172852
745	0.1264271139
746	0.1261989339
747	0.125882487
748	0.1256874491
749	0.1254032898
750	0.1251420085
751	0.1250305278
752	0.1246953125
753	0.1244712931
754	0.1242948914
755	0.1241815694
756	0.1238655904
757	0.1236971436
758	0.1235672607
759	0.1233543905
760	0.1231388753
761	0.1227995911
762	0.1226373189
763	0.1224335225
764	0.1222950643
765	0.1220364583
766	0.1217991842
767	0.1216129049
768	0.1213422953
769	0.121206838
770	0.1210186869
771	0.1206538493
772	0.1204880371
773	0.1203579407
774	0.1201740011
775	0.1200254822
776	0.1199154561
777	0.1197047119
778	0.1195606689
779	0.1192962341
780	0.1190534465
781	0.1188306173
782	0.118662323
783	0.1185610962
784	0.1180582886
785	0.1179742635
786	0.1177543844
787	0.1175007935
788	0.1173839823
789	0.1172417806
790	0.1171159159
791	0.1169131978
792	0.1167479451
793	0.1165820923
794	0.116170929
795	0.1160898641
796	0.1159403076
797	0.1158702291
798	0.1155657654
799	0.115392395
800	0.1152856954
801	0.1151795451
802	0.1150079244
803	0.1148482056
804	0.1145738525
805	0.1143698425
806	0.1142802022
807	0.1140933634
808	0.1139665629
809	0.1138272909
810	0.1136067403
811	0.1134936015
812	0.1134084473
813	0.1132485046
814	0.1130891215
815	0.1129477844
816	0.1127268677
817	0.1125447896
818	0.1124630432
819	0.1123250427
820	0.1122195333
821	0.1119968974
822	0.111826355
823	0.1116763102
824	0.1114171549
825	0.1112448832
826	0.1110783895
827	0.1109107157
828	0.1107938131
829	0.1106601868
830	0.1103654785
831	0.1101792603
832	0.1098767497
833	0.1097286174
834	0.1094936829
835	0.1092293091
836	0.1091273092
837	0.1089888916
838	0.1088703003
839	0.1087666219
840	0.1084830119
841	0.1083287557
842	0.1081063436
843	0.1079537659
844	0.1078300578
845	0.1076795959
846	0.1076187541
847	0.1074708964
848	0.1073360697
849	0.1071383667
850	0.1068461914
851	0.1066932068
852	0.1065827332
853	0.1061504517
854	0.1058246257
855	0.1057046102
856	0.1053832499
857	0.1051320292
858	0.1049415385
859	0.1047485555
860	0.1046470032
861	0.1045696411
862	0.1044204102
863	0.1042770996
864	0.1041170756
865	0.1039147135
866	0.1037045085
867	0.1033792725
868	0.1031501668
869	0.1030349528
870	0.1028956706
871	0.1027598877
872	0.1026086528
873	0.1024835205
874	0.1022977295
875	0.1020731303
876	0.101894104
877	0.101768809
878	0.1016390686
879	0.1015068868
880	0.1014271749
881	0.1012261759
882	0.1010235189
883	0.1008667196
884	0.1006995239
885	0.1005209757
886	0.1003478088
887	0.1002053528
888	0.1001037496
889	0.09997229004
890	0.09980507406
891	0.0996051534
892	0.09950330607
893	0.09942770386
894	0.09925637817
895	0.09917760213
896	0.09903375244
897	0.09889470418
898	0.0987629598
899	0.09859375
900	0.09847621663
901	0.09835732015
902	0.09815627035
903	0.09804371134
904	0.09776929728
905	0.09758070882
906	0.09747768148
907	0.09730125936
908	0.0971730957
909	0.09701168823
910	0.09691984049
911	0.09677491252
912	0.09658847046
913	0.09645394897
914	0.09632759603
915	0.09616353353
916	0.09604444377
917	0.09591949463
918	0.09581633504
919	0.09563557943
920	0.09556350708
921	0.09547569784
922	0.0953438619
923	0.09522551473
924	0.09515001424
925	0.09498191325
926	0.09481358846
927	0.09470759074
928	0.09458410645
929	0.09437862142
930	0.09414294434
931	0.09395050049
932	0.09385664876
933	0.09371814982
934	0.09363593547
935	0.09345634969
936	0.09334656779
937	0.09326541138
938	0.09315087891
939	0.09297074382
940	0.09284819539
941	0.09271221924
942	0.09266217041
943	0.09252110799
944	0.09235821533
945	0.09219997152
946	0.09211124674
947	0.09200408936
948	0.09191404215
949	0.09181098429
950	0.09165050252
951	0.09146020508
952	0.09134588623
953	0.09122897339
954	0.09111884562
955	0.09101740519
956	0.09080667114
957	0.09073310343
958	0.0905949707
959	0.09046179199
960	0.09039594523
961	0.09026731364
962	0.09012186686
963	0.08991638184
964	0.08977831014
965	0.08959292603
966	0.0894024353
967	0.08931052653
968	0.0892130127
969	0.08909268188
970	0.08900868734
971	0.08892595418
972	0.08877377319
973	0.08870688883
974	0.0886287028
975	0.08843518066
976	0.08834383138
977	0.08816256714
978	0.08803508504
979	0.08793492635
980	0.08787571208
981	0.08777846273
982	0.08762835693
983	0.08745878092
984	0.08735550944
985	0.08729522705
986	0.0872029012
987	0.08709090169
988	0.08693302409
989	0.08681379191
990	0.08670310465
991	0.0865855306
992	0.08648416138
993	0.08637494914
994	0.08626772054
995	0.08613201904
996	0.08606175741
997	0.08600143433
998	0.08585785929
999	0.08575811768
