iter	MultiClass
144	1.315377116
145	1.310420573
146	1.305746012
147	1.300936605
148	1.296379069
149	1.292022135
150	1.287304362
151	1.283129964
152	1.27856665
153	1.274091471
154	1.26979891
155	1.265185384
156	1.260878011
157	1.256426921
158	1.252077393
159	1.247902262
160	1.243351156
161	1.238961344
162	1.234867513
163	1.230378906
164	1.226364095
165	1.222400065
166	1.218399251
167	1.214190023
168	1.21007723
169	1.205773275
170	1.201681478
171	1.197454183
172	1.193323079
173	1.189099202
174	1.185026286
175	1.181037516
176	1.176960612
177	1.172896159
178	1.168543864
179	1.164376628
180	1.160713379
181	1.156756836
182	1.153345622
183	1.149665039
184	1.145708008
185	1.141760091
186	1.137916504
187	1.133841553
188	1.129920898
189	1.125968262
190	1.12232959
191	1.118422689
192	1.114784993
193	1.111080729
194	1.107640299
195	1.103818197
196	1.10048348
197	1.096750814
198	1.09291333
199	1.089230713
200	1.085534342
201	1.08207487
202	1.07841748
203	1.075243896
204	1.071590169
205	1.067960449
206	1.064352051
207	1.060827881
208	1.057299072
209	1.054372477
210	1.051151123
211	1.04774528
212	1.044592285
213	1.0412854
214	1.037875651
215	1.034459554
216	1.03115918
217	1.028002441
218	1.024739258
219	1.021630208
220	1.018265381
221	1.015017904
222	1.012033691
223	1.008508382
224	1.005269775
225	1.001933919
226	0.9991901855
227	0.9959640299
228	0.9928195801
229	0.9896624349
230	0.9864866536
231	0.983472819
232	0.9805728353
233	0.9774138184
234	0.9742813314
235	0.971108724
236	0.9683776855
237	0.9653706868
238	0.9623846842
239	0.9591670736
240	0.9561384277
241	0.9533922526
242	0.9504845378
243	0.9476544596
244	0.9447058105
245	0.9418718262
246	0.9393317057
247	0.9362830404
248	0.9334541016
249	0.9305298665
250	0.9275963542
251	0.924780599
252	0.9218111979
253	0.9190337728
254	0.9164318034
255	0.9138045247
256	0.9110619303
257	0.9080303548
258	0.9054560547
259	0.902465332
260	0.8997236328
261	0.8971433919
262	0.8944130859
263	0.891982015
264	0.8893640137
265	0.8868022461
266	0.8840214844
267	0.8817049967
268	0.8791450195
269	0.8765096029
270	0.8739602865
271	0.8714980469
272	0.869022054
273	0.8665263672
274	0.8637390137
275	0.8611293132
276	0.8584624837
277	0.8560752767
278	0.8537355957
279	0.8513290202
280	0.8487583822
281	0.8463722331
282	0.8438920898
283	0.8414994303
284	0.8389502767
285	0.8364777018
286	0.8339819336
287	0.8314152018
288	0.8289232585
289	0.8267032064
290	0.824494222
291	0.8220986328
292	0.8196140137
293	0.8172111003
294	0.8148531087
295	0.8124253743
296	0.8099640299
297	0.8076870931
298	0.8054366862
299	0.8031344401
300	0.8007045898
301	0.7984088542
302	0.7960633952
303	0.7937981771
304	0.7913802897
305	0.7891944173
306	0.7870284831
307	0.7847652181
308	0.7824437663
309	0.7801940918
310	0.7779668783
311	0.7756756185
312	0.7734166667
313	0.7711551921
314	0.7690072428
315	0.766684082
316	0.7645558268
317	0.7623631185
318	0.7601274414
319	0.7580603027
320	0.7560726725
321	0.7540369466
322	0.7518990885
323	0.7497747396
324	0.7478180339
325	0.7457880859
326	0.7438025716
327	0.7415677897
328	0.7394667155
329	0.737458903
330	0.7353406576
331	0.7335139974
332	0.7316215007
333	0.729826416
334	0.7278072917
335	0.7257751465
336	0.7236967773
337	0.721952474
338	0.7199915365
339	0.7178707682
340	0.7159038086
341	0.7140847982
342	0.7122027995
343	0.7102126465
344	0.7083472493
345	0.706415446
346	0.7045155436
347	0.7028086751
348	0.7008842773
349	0.6989471029
350	0.6970465495
351	0.6951144206
352	0.6933204753
353	0.6913520508
354	0.6894980469
355	0.6876171061
356	0.6856777344
357	0.6836349284
358	0.6817137858
359	0.6800097656
360	0.6783288981
361	0.6766133219
362	0.6748791097
363	0.673174113
364	0.671326416
365	0.6695964762
366	0.6677777913
367	0.665818929
368	0.6641234945
369	0.662345459
370	0.660629598
371	0.6588660889
372	0.6570383301
373	0.6552230632
374	0.6533996175
375	0.6518425293
376	0.6501392008
377	0.6487322591
378	0.6470681152
379	0.6452759196
380	0.6436408691
381	0.6422213949
382	0.6404161377
383	0.6387757568
384	0.637126709
385	0.6355295817
386	0.6336911214
387	0.6320925293
388	0.6305226237
389	0.6292482503
390	0.6276421305
391	0.6259216309
392	0.6243220622
393	0.6227267253
394	0.6212415365
395	0.6198265788
396	0.6181767985
397	0.6165984294
398	0.6150360921
399	0.6134512533
400	0.6119632568
401	0.6101859538
402	0.6087067057
403	0.6071719564
404	0.6055600993
405	0.6039701335
406	0.6023339844
407	0.6009784749
408	0.5999041748
409	0.5984778239
410	0.5970470378
411	0.5956022949
412	0.594038737
413	0.5926479085
414	0.5911149902
415	0.5896135254
416	0.5881689046
417	0.5865283203
418	0.5852159831
419	0.5836591797
420	0.5821216634
421	0.5808222249
422	0.57927889
423	0.5779052734
424	0.5766888021
425	0.5754136556
426	0.57400354
427	0.5726012777
428	0.5712539876
429	0.5698474121
430	0.5684265544
431	0.5673667399
432	0.5661756999
433	0.5648961589
434	0.5636188151
435	0.5620644124
436	0.5607462565
437	0.5593524577
438	0.558071696
439	0.5567147217
440	0.5553047689
441	0.5538018799
442	0.5526276449
443	0.5513341878
444	0.5499486084
445	0.5488259684
446	0.5473776855
447	0.5460512288
448	0.5449812419
449	0.5437053223
450	0.5423692627
451	0.5410212809
452	0.5397577311
453	0.5384332275
454	0.5372154134
455	0.5362084147
456	0.5347865397
457	0.5337104492
458	0.5324944661
459	0.5311663005
460	0.5299493408
461	0.5287612712
462	0.5274823812
463	0.5261658122
464	0.5247834473
465	0.5235271403
466	0.5222204997
467	0.5210031738
468	0.5198239339
469	0.5187304687
470	0.5174815267
471	0.516478597
472	0.5152914225
473	0.5140744222
474	0.5128892415
475	0.5116612549
476	0.5104549561
477	0.5093070068
478	0.50815979
479	0.5069560954
480	0.505824585
481	0.5045849609
482	0.5033605957
483	0.5022731527
484	0.5011605225
485	0.4999420573
486	0.4986858724
487	0.4977210693
488	0.4965155436
489	0.495333903
490	0.4941674398
491	0.4932577718
492	0.4921962077
493	0.49103243
494	0.4899463704
495	0.4890700684
496	0.4880172526
497	0.4869255371
498	0.4857859701
499	0.48468986
500	0.4836658529
501	0.482579305
502	0.4814214274
503	0.4803487142
504	0.4794863688
505	0.4785016276
506	0.4776223551
507	0.476598999
508	0.475568278
509	0.4745051676
510	0.4734448649
511	0.4724063314
512	0.4714047852
513	0.4704601644
514	0.4693960775
515	0.4685522054
516	0.4676442057
517	0.4666778158
518	0.4656890055
519	0.4645444336
520	0.4636543783
521	0.4625705973
522	0.4615214437
523	0.4604231364
524	0.4596616618
525	0.4587331136
526	0.4576502686
527	0.4567150065
528	0.455684611
529	0.4547562256
530	0.4540044352
531	0.4530419515
532	0.4521564128
533	0.4511659749
534	0.4501274821
535	0.449211141
536	0.4482917074
537	0.4475226237
538	0.4465340169
539	0.4455698242
540	0.4447071533
541	0.4438249105
542	0.4429004313
543	0.4421220703
544	0.4410016276
545	0.4401034749
546	0.4392215169
547	0.438319458
548	0.4373487142
549	0.4362934977
550	0.4353278402
551	0.4344893392
552	0.4335279541
553	0.432625529
554	0.4317877604
555	0.4310691732
556	0.4301853841
557	0.42925
558	0.4283593343
559	0.4273914388
560	0.4265828857
561	0.4257270915
562	0.4249951579
563	0.4241785075
564	0.4233358561
565	0.4224422201
566	0.421489502
567	0.4206193441
568	0.4198771566
569	0.4189117839
570	0.4180244141
571	0.4171536865
572	0.4164154867
573	0.4156229248
574	0.4147813721
575	0.4140023193
576	0.4131787923
577	0.4122925212
578	0.4115016683
579	0.4105688883
580	0.4097865397
581	0.4090084229
582	0.4082008464
583	0.4073401693
584	0.4065600993
585	0.4057449544
586	0.4051022135
587	0.4044176025
588	0.4035968424
589	0.4027289225
590	0.4018247477
591	0.4010723063
592	0.4002409668
593	0.3993780111
594	0.3985674235
595	0.3976668701
596	0.3969208984
597	0.3962612305
598	0.3954993083
599	0.3947263997
600	0.3939953206
601	0.393200765
602	0.3925574951
603	0.3918044434
604	0.3910937093
605	0.39028361
606	0.3895545654
607	0.3887288411
608	0.3880042318
609	0.3872361654
610	0.3864841309
611	0.3857459717
612	0.3849402262
613	0.3841457926
614	0.3834283854
615	0.382689209
616	0.3819379069
617	0.3810906982
618	0.3804250488
619	0.379614624
620	0.3790489909
621	0.3784467367
622	0.3777162272
623	0.3768888346
624	0.3760827637
625	0.3752626139
626	0.3746368815
627	0.3739970296
628	0.3733238118
629	0.3726220703
630	0.3719876709
631	0.3712641195
632	0.3707248128
633	0.3700443115
634	0.3693371175
635	0.3686531982
636	0.3678175456
637	0.367148641
638	0.3663949382
639	0.3657446289
640	0.3649581706
641	0.3643015137
642	0.3635030924
643	0.3628079834
644	0.3621090902
645	0.3613709717
646	0.3607058919
647	0.3599872233
648	0.3593872884
649	0.3587388509
650	0.3579961751
651	0.3573069661
652	0.3565721436
653	0.3558760173
654	0.3552278239
655	0.3545986328
656	0.3539098307
657	0.3533259684
658	0.3526716309
659	0.3519679769
660	0.3513225505
661	0.3506491699
662	0.3499796549
663	0.3493268636
664	0.3486822917
665	0.3480927327
666	0.3473853353
667	0.3467458496
668	0.3460665283
669	0.3454306234
670	0.3447893066
671	0.3441959635
672	0.3435131022
673	0.3429677327
674	0.342364624
675	0.3416775716
676	0.3410434367
677	0.3403060099
678	0.3396723836
679	0.3391497396
680	0.338622172
681	0.3380482788
682	0.3376016846
683	0.3370253092
684	0.3364092
685	0.3357653605
686	0.3351623535
687	0.3345535075
688	0.3339206543
689	0.3333332926
690	0.3326995239
691	0.3320998535
692	0.3315137736
693	0.3310269775
694	0.3304262695
695	0.3298123779
696	0.3291871948
697	0.3286040039
698	0.3279909871
699	0.3273873901
700	0.3267786865
701	0.3262260742
702	0.3257422892
703	0.325225179
704	0.324606425
705	0.3240557251
706	0.323416687
707	0.3228709717
708	0.3222294718
709	0.3216346232
710	0.3210713298
711	0.3205502523
712	0.3200782878
713	0.3194561768
714	0.3189292196
715	0.3184020182
716	0.3178910929
717	0.3174158325
718	0.3169200236
719	0.316384786
720	0.3158203735
721	0.3151566366
722	0.3146006266
723	0.3140572103
724	0.313532491
725	0.3129903158
726	0.312429362
727	0.3120088704
728	0.3115081991
729	0.311015096
730	0.3105932007
731	0.3100828044
732	0.3095083008
733	0.3089888102
734	0.3085644938
735	0.3081024373
736	0.3075259196
737	0.3069553426
738	0.3064848836
739	0.3059905192
740	0.3054375203
741	0.3049078369
742	0.3044376221
743	0.3039299113
744	0.3033606771
745	0.3028607178
746	0.3023507284
747	0.3018162638
748	0.3013347168
749	0.3007795207
750	0.3002491252
751	0.2996535848
752	0.299131958
753	0.29862854
754	0.2981072795
755	0.2976193644
756	0.2970485636
757	0.2964616699
758	0.2959255371
759	0.2953485718
760	0.294856547
761	0.2943418783
762	0.2938554688
763	0.2934400838
764	0.2929078776
765	0.2924314982
766	0.2918955078
767	0.2913866577
768	0.2908829346
769	0.2903246867
770	0.2898314412
771	0.2893572795
772	0.2888606974
773	0.2884110107
774	0.28793514
775	0.2874777425
776	0.2870101318
777	0.2865102946
778	0.2860374349
779	0.2855420532
780	0.2850887248
781	0.2846076864
782	0.2841335856
783	0.2836844482
784	0.2832958577
785	0.2828660482
786	0.2823498739
787	0.2819062703
788	0.2814499512
789	0.280986735
790	0.2805299276
791	0.2800553385
792	0.2795623169
793	0.2791926066
794	0.2786726481
795	0.278186849
796	0.2777692871
797	0.2773152262
798	0.2768155924
799	0.2764047445
800	0.275852478
801	0.2754160767
802	0.2750547689
803	0.274652771
804	0.2741944173
805	0.2737791138
806	0.2734685669
807	0.2730372314
808	0.2726199748
809	0.2721233114
810	0.2716925456
811	0.2712132161
812	0.2707706299
813	0.2702823079
814	0.2698710734
815	0.2694095459
816	0.2689020793
817	0.2685286458
818	0.26809375
819	0.2676662191
820	0.2672512614
821	0.2667851156
822	0.2662836914
823	0.2658264771
824	0.2653768514
825	0.2649284261
826	0.2645904541
827	0.2643096313
828	0.263861613
829	0.2634833577
830	0.2629918213
831	0.2625765584
832	0.2621133626
833	0.2616437581
834	0.2612280477
835	0.2607934163
836	0.2603947754
837	0.260031779
838	0.259569397
839	0.2592072754
840	0.2587780151
841	0.2583201497
842	0.2578820597
843	0.257483195
844	0.2570981445
845	0.2567149862
846	0.2563263346
847	0.2558837484
